Id,SalePrice
1785,112613.45
1786,162211.66
1787,162567.84
1788,68664.74
1789,88856.05
1790,75024.42
1791,165463.75
1792,159640.58
1793,129026.91
1794,151318.28
1795,142137.64
1796,129741.984
1797,120736.68
1798,124249.22
1799,99731.484
1800,121102.66
1801,135263.98
1802,155311.4
1803,158709.92
1804,140335.14
1805,138942.77
1806,117941.35
1807,133534.25
1808,124118.266
1809,123407.55
1810,157696.27
1811,114666.32
1812,115612.266
1813,123388.81
1814,104227.54
1815,67340.23
1816,99391.89
1817,126343.7
1818,130208.07
1819,129005.26
1820,72906.164
1821,116297.65
1822,156360.53
1823,36002.227
1824,130477.484
1825,143670.95
1826,97792.9
1827,104856.55
1828,143497.97
1829,102015.336
1830,139782.72
1831,183388.27
1832,93939.805
1833,137480.77
1834,115190.35
1835,120840.555
1836,120909.836
1837,98329.27
1838,128377.98
1839,97615.13
1840,178295.95
1841,164342.44
1842,79514.73
1843,133277.27
1844,135769.03
1845,129264.11
1846,156640.83
1847,144906.5
1848,69530.09
1849,133639.03
1850,123905.26
1851,163655.97
1852,132001.16
1853,129172.4
1854,166174.28
1855,154177.6
1856,233556.44
1857,143618.62
1858,139866.34
1859,118940.94
1860,156524.67
1861,118782.805
1862,241275.52
1863,232209.88
1864,232209.88
1865,341422.78
1866,334342.0
1867,244727.84
1868,314798.88
1869,200853.92
1870,251055.56
1871,251814.9
1872,173276.27
1873,241483.25
1874,141415.8
1875,210609.44
1876,202362.25
1877,211189.75
1878,207785.36
1879,133907.36
1880,137407.86
1881,225407.17
1882,248267.89
1883,197965.08
1884,215891.69
1885,271806.12
1886,319402.62
1887,196637.62
1888,256362.11
1889,159374.94
1890,135620.8
1891,145938.12
1892,97696.45
1893,134970.12
1894,119026.49
1895,151925.98
1896,125343.65
1897,117235.83
1898,121971.6
1899,149381.12
1900,158272.4
1901,184219.25
1902,129587.04
1903,218110.66
1904,144879.78
1905,180937.25
1906,179040.3
1907,218397.6
1908,103652.164
1909,125680.125
1910,118627.19
1911,218519.6
1912,239209.5
1913,150363.02
1914,51793.5
1915,323023.72
1916,65545.93
1917,269025.94
1918,143132.47
1919,158217.95
1920,155735.78
1921,448716.38
1922,321952.56
1923,226609.62
1924,225889.5
1925,207891.55
1926,401442.53
1927,137725.44
1928,161823.0
1929,126015.63
1930,130501.8
1931,136476.39
1932,137685.08
1933,171279.06
1934,183966.28
1935,180487.75
1936,188441.31
1937,177590.95
1938,176747.14
1939,240366.94
1940,194055.33
1941,176317.48
1942,187541.52
1943,205986.39
1944,317310.06
1945,386126.3
1946,154688.58
1947,320259.2
1948,153725.53
1949,240120.31
1950,189253.98
1951,254847.31
1952,229929.69
1953,161224.34
1954,192985.6
1955,133073.64
1956,286725.66
1957,161834.44
1958,329140.47
1959,139590.25
1960,116628.78
1961,123938.62
1962,92570.875
1963,99606.664
1964,118925.71
1965,148465.75
1966,150725.06
1967,296620.75
1968,461105.4
1969,412484.72
1970,477401.03
1971,474560.84
1972,383167.62
1973,245771.53
1974,327129.22
1975,392878.8
1976,274745.75
1977,368928.0
1978,376864.8
1979,324822.3
1980,186582.03
1981,327293.2
1982,244392.33
1983,214850.86
1984,163974.17
1985,209337.38
1986,212400.33
1987,194314.62
1988,181341.9
1989,180610.0
1990,216560.22
1991,266564.84
1992,230634.25
1993,166731.39
1994,233841.94
1995,167488.36
1996,244255.48
1997,270959.03
1998,303845.44
1999,259400.33
2000,311135.1
2001,258904.69
2002,238747.14
2003,228723.8
2004,254137.75
2005,228844.88
2006,239611.73
2007,256175.95
2008,205619.58
2009,191853.88
2010,185792.08
2011,163632.28
2012,179798.39
2013,188789.06
2014,186784.25
2015,186961.33
2016,193490.27
2017,198631.16
2018,124185.37
2019,136213.55
2020,111950.81
2021,115903.516
2022,182582.58
2023,137476.47
2024,224755.14
2025,374016.34
2026,180447.23
2027,155795.08
2028,146836.94
2029,176889.64
2030,292078.62
2031,261152.9
2032,291418.47
2033,284821.56
2034,161333.05
2035,214648.25
2036,179249.16
2037,211180.84
2038,340264.47
2039,212520.58
2040,410413.94
2041,285799.6
2042,184858.67
2043,168425.69
2044,182144.42
2045,219123.25
2046,131856.27
2047,149480.81
2048,140540.28
2049,136272.88
2050,180290.44
2051,105043.13
2052,141170.31
2053,146741.22
2054,89996.51
2055,163963.5
2056,134723.1
2057,127733.33
2058,243223.3
2059,121583.18
2060,165919.61
2061,171369.56
2062,135425.48
2063,110699.05
2064,145112.31
2065,127933.74
2066,168466.4
2067,119628.45
2068,131015.68
2069,79754.36
2070,111098.18
2071,73119.43
2072,136831.92
2073,125765.586
2074,173766.25
2075,151180.27
2076,122817.85
2077,151220.16
2078,132090.19
2079,132849.77
2080,118304.945
2081,129435.26
2082,135870.2
2083,148696.5
2084,113559.22
2085,131459.28
2086,123974.35
2087,120344.35
2088,96368.98
2089,92810.22
2090,131095.33
2091,120799.45
2092,138683.61
2093,122723.46
2094,111991.49
2095,123251.375
2096,82429.81
2097,96836.484
2098,141737.47
2099,54178.812
2100,102965.06
2101,113738.68
2102,143013.33
2103,106231.41
2104,114286.23
2105,128706.266
2106,87035.695
2107,241870.61
2108,126125.09
2109,115412.36
2110,123500.66
2111,144490.48
2112,147479.05
2113,123016.48
2114,117327.64
2115,161914.89
2116,111460.25
2117,155556.92
2118,119843.37
2119,102228.43
2120,108275.6
2121,111924.734
2122,96982.67
2123,86449.33
2124,164364.23
2125,128570.4
2126,152834.27
2127,196522.42
2128,137607.45
2129,96464.9
2130,126144.375
2131,174095.16
2132,115391.63
2133,110879.336
2134,121657.9
2135,95721.14
2136,92688.875
2137,106869.07
2138,137054.0
2139,152242.6
2140,147877.45
2141,132678.05
2142,129975.414
2143,134315.53
2144,111565.07
2145,132820.27
2146,154024.38
2147,141335.81
2148,132176.47
2149,141816.67
2150,222207.55
2151,128006.9
2152,215539.25
2153,165814.34
2154,105079.56
2155,145363.4
2156,228193.55
2157,222334.14
2158,241901.7
2159,208916.5
2160,156178.16
2161,243891.58
2162,395908.34
2163,343246.22
2164,247322.05
2165,185722.06
2166,147290.78
2167,215368.17
2168,212202.42
2169,195663.81
2170,231698.25
2171,130762.45
2172,132231.11
2173,170925.97
2174,229623.83
2175,316719.22
2176,346171.16
2177,255933.14
2178,206152.47
2179,144400.89
2180,176806.61
2181,190482.38
2182,230016.52
2183,199703.66
2184,136456.86
2185,114638.06
2186,143524.8
2187,150786.16
2188,158436.28
2189,212294.4
2190,80986.195
2191,76394.55
2192,89116.67
2193,104312.48
2194,91789.76
2195,107296.39
2196,99003.06
2197,117741.76
2198,164224.39
2199,141243.7
2200,147504.16
2201,149435.47
2202,225064.66
2203,161316.16
2204,188088.5
2205,128999.19
2206,151762.27
2207,189758.23
2208,215301.2
2209,178964.58
2210,112518.875
2211,118543.31
2212,115029.02
2213,113440.91
2214,141314.95
2215,104718.234
2216,135148.62
2217,61907.492
2218,70580.6
2219,52923.246
2220,77278.61
2221,324768.97
2222,245437.9
2223,264630.44
2224,211812.38
2225,127255.51
2226,175466.08
2227,187287.1
2228,278830.16
2229,238891.61
2230,168247.9
2231,213812.19
2232,177249.62
2233,173509.3
2234,265171.44
2235,210249.42
2236,295232.1
2237,372414.22
2238,206959.42
2239,136075.2
2240,162629.45
2241,152480.84
2242,133921.84
2243,136778.95
2244,100084.664
2245,96454.04
2246,130703.42
2247,121754.24
2248,122978.96
2249,128391.84
2250,137106.4
2251,104712.74
2252,169714.4
2253,169119.25
2254,180381.66
2255,186103.66
2256,183085.73
2257,197257.81
2258,171477.95
2259,178286.86
2260,156858.78
2261,188997.0
2262,208500.5
2263,335924.28
2264,384964.06
2265,182812.2
2266,303668.12
2267,398700.56
2268,363768.72
2269,155795.17
2270,176963.1
2271,214861.92
2272,208614.89
2273,167015.61
2274,179167.72
2275,155371.14
2276,190441.48
2277,196339.67
2278,155841.67
2279,122454.2
2280,100949.76
2281,173309.86
2282,190238.64
2283,89576.445
2284,117148.36
2285,131035.7
2286,132434.84
2287,346498.5
2288,297261.97
2289,401014.44
2290,486600.78
2291,304680.88
2292,423270.0
2293,515389.62
2294,450631.47
2295,474594.47
2296,261757.8
2297,356260.5
2298,284965.9
2299,390532.9
2300,333258.28
2301,260749.56
2302,228755.81
2303,251727.62
2304,224531.31
2305,176279.17
2306,179099.98
2307,192810.42
2308,211382.89
2309,290158.2
2310,211792.2
2311,179220.52
2312,171060.45
2313,179854.98
2314,158327.6
2315,177167.48
2316,189530.64
2317,177769.5
2318,182440.86
2319,175778.47
2320,200369.92
2321,266884.6
2322,168676.69
2323,180077.52
2324,156210.56
2325,207098.22
2326,166788.6
2327,211505.23
2328,232312.0
2329,185596.38
2330,178251.67
2331,345419.2
2332,434198.4
2333,319035.06
2334,256674.69
2335,257339.84
2336,343165.72
2337,229342.14
2338,293555.84
2339,219334.27
2340,412376.9
2341,208670.14
2342,247604.06
2343,219044.66
2344,237583.3
2345,199264.84
2346,216376.67
2347,215256.14
2348,231418.83
2349,169090.48
2350,260979.52
2351,252240.66
2352,249494.92
2353,256570.88
2354,146700.88
2355,138309.03
2356,154639.08
2357,197571.23
2358,197403.27
2359,132901.52
2360,112809.35
2361,140964.86
2362,227455.7
2363,143381.9
2364,152038.0
2365,225752.3
2366,175745.69
2367,210158.95
2368,202223.86
2369,204388.9
2370,173997.9
2371,173880.22
2372,192537.61
2373,281237.88
2374,289451.72
2375,261064.84
2376,273579.56
2377,358577.06
2378,133033.56
2379,191638.19
2380,146465.33
2381,158546.52
2382,186609.27
2383,203261.27
2384,246776.55
2385,155871.98
2386,139913.9
2387,135026.47
2388,93761.08
2389,116339.88
2390,147357.11
2391,135611.0
2392,117011.31
2393,164915.9
2394,144463.86
2395,208771.66
2396,147844.56
2397,204983.89
2398,132023.42
2399,70750.984
2400,53208.195
2401,100443.19
2402,135845.36
2403,131244.02
2404,154269.86
2405,159447.33
2406,141262.16
2407,132837.9
2408,137911.6
2409,133640.52
2410,188546.77
2411,119251.97
2412,152350.45
2413,136262.69
2414,147109.61
2415,134061.75
2416,129689.99
2417,134507.61
2418,128532.82
2419,122195.71
2420,121819.76
2421,156307.64
2422,125328.41
2423,128859.516
2424,143211.97
2425,215762.84
2426,121645.34
2427,126154.41
2428,160127.44
2429,121168.2
2430,134937.17
2431,103946.83
2432,143529.36
2433,152490.78
2434,121287.44
2435,156726.98
2436,106958.39
2437,110784.99
2438,117674.664
2439,112368.625
2440,122909.52
2441,85963.586
2442,106290.48
2443,114065.69
2444,125510.28
2445,76626.16
2446,144532.55
2447,176492.45
2448,120680.92
2449,112400.47
2450,158540.52
2451,128486.04
2452,193856.66
2453,93083.22
2454,122115.85
2455,115360.35
2456,135953.28
2457,124161.234
2458,124485.95
2459,107661.17
2460,144824.48
2461,116345.32
2462,130208.1
2463,128054.73
2464,200082.6
2465,140011.56
2466,126130.19
2467,140045.92
2468,65659.78
2469,69934.67
2470,148992.48
2471,214849.92
2472,176156.9
2473,117514.5
2474,96984.49
2475,190515.7
2476,110443.305
2477,127851.71
2478,157174.84
2479,93598.836
2480,151155.97
2481,110683.14
2482,135889.81
2483,114236.35
2484,122746.914
2485,121218.9
2486,158868.92
2487,162662.25
2488,167114.12
2489,138405.9
2490,160362.52
2491,86675.99
2492,172467.83
2493,139638.83
2494,155901.52
2495,98757.8
2496,259059.61
2497,159360.17
2498,104849.02
2499,100219.65
2500,128259.07
2501,143042.12
2502,144315.58
2503,99151.11
2504,200709.12
2505,220475.84
2506,255713.48
2507,316255.6
2508,252021.95
2509,214245.83
2510,229815.64
2511,179063.94
2512,223925.56
2513,223303.28
2514,229156.3
2515,150054.34
2516,166677.84
2517,144087.34
2518,142306.36
2519,230899.75
2520,213163.64
2521,184029.44
2522,225687.62
2523,132596.86
2524,139093.16
2525,149711.75
2526,137231.12
2527,115349.26
2528,128505.305
2529,128710.02
2530,118544.19
2531,250522.64
2532,226710.62
2533,199942.52
2534,243725.81
2535,320754.4
2536,242881.64
2537,230086.12
2538,179733.36
2539,189913.45
2540,172745.83
2541,178795.81
2542,170929.6
2543,130310.34
2544,134002.2
2545,130233.34
2546,130962.74
2547,136482.64
2548,143657.33
2549,171230.16
2550,246749.47
2551,145959.05
2552,120447.09
2553,85207.26
2554,107119.48
2555,121532.8
2556,105606.2
2557,109129.984
2558,138244.77
2559,132557.25
2560,146017.06
2561,114922.055
2562,139968.7
2563,151617.33
2564,177014.98
2565,129431.11
2566,176004.89
2567,140529.77
2568,192243.28
2569,191792.22
2570,111315.95
2571,180991.11
2572,175566.81
2573,204254.8
2574,256780.45
2575,124858.305
2576,128183.484
2577,155831.94
2578,76391.77
2579,74271.62
2580,130818.46
2581,133710.36
2582,116628.08
2583,292056.66
2584,154139.75
2585,179073.48
2586,202183.19
2587,201718.66
2588,146151.97
2589,148558.72
2590,206981.55
2591,214864.86
2592,212039.16
2593,261824.61
2594,179427.73
2595,201405.9
2596,326913.97
2597,178648.39
2598,269891.9
2599,286878.9
2600,156831.53
2601,132614.84
2602,85875.695
2603,91086.984
2604,91532.34
2605,79556.81
2606,143669.53
2607,187103.08
2608,175223.28
2609,166259.64
2610,111575.89
2611,146754.0
2612,148699.22
2613,127121.13
2614,129730.61
2615,152024.9
2616,146175.9
2617,192945.44
2618,200013.28
2619,199838.98
2620,190278.86
2621,174228.4
2622,183202.36
2623,261982.27
2624,269779.56
2625,298507.62
2626,167019.66
2627,174446.98
2628,451701.62
2629,541569.94
2630,354924.28
2631,425672.3
2632,454020.9
2633,320190.56
2634,399437.16
2635,160543.56
2636,185546.64
2637,178436.75
2638,249641.88
2639,198212.5
2640,155280.03
2641,110195.14
2642,192020.22
2643,101571.45
2644,131262.62
2645,97204.35
2646,91365.07
2647,95102.01
2648,139684.72
2649,146765.94
2650,129212.41
2651,146184.88
2652,426401.12
2653,233052.62
2654,250040.95
2655,390706.06
2656,306846.75
2657,311934.1
2658,285418.1
2659,324470.84
2660,329146.8
2661,340188.28
2662,347415.9
2663,287856.1
2664,281224.62
2665,331197.12
2666,280579.3
2667,165799.81
2668,177811.8
2669,175626.75
2670,287187.62
2671,175478.5
2672,178505.67
2673,200886.75
2674,200998.64
2675,174677.11
2676,182726.97
2677,199613.92
2678,245275.47
2679,298719.4
2680,273670.44
2681,436340.16
2682,387455.84
2683,545744.06
2684,317452.06
2685,381897.1
2686,266343.22
2687,329956.2
2688,222420.39
2689,193266.69
2690,541224.9
2691,189821.28
2692,132468.69
2693,202142.86
2694,134860.39
2695,185251.39
2696,185641.66
2697,189627.67
2698,202344.0
2699,178576.12
2700,153573.9
2701,146662.95
2702,106926.984
2703,119853.89
2704,145147.55
2705,130544.19
2706,116402.664
2707,129255.4
2708,143623.9
2709,101170.52
2710,122499.32
2711,271616.38
2712,400188.12
2713,153293.25
2714,147761.02
2715,176067.14
2716,152935.88
2717,175818.75
2718,213631.72
2719,159683.89
2720,168989.78
2721,139418.6
2722,162371.28
2723,142364.78
2724,128385.92
2725,134726.48
2726,143287.97
2727,150975.89
2728,167944.42
2729,152004.12
2730,145725.62
2731,128096.336
2732,119791.6
2733,164932.95
2734,134735.8
2735,130608.164
2736,137284.28
2737,119111.125
2738,140233.06
2739,154543.34
2740,140278.44
2741,152859.52
2742,153617.36
2743,153352.95
2744,152717.3
2745,139559.72
2746,140039.1
2747,141312.61
2748,119066.78
2749,138704.06
2750,134181.06
2751,137893.64
2752,210456.22
2753,161699.31
2754,197185.92
2755,130235.1
2756,88886.01
2757,77149.96
2758,96354.0
2759,167052.75
2760,145022.75
2761,147458.36
2762,146485.08
2763,202804.1
2764,146355.05
2765,271713.44
2766,159844.36
2767,99718.37
2768,134890.52
2769,124300.7
2770,148442.42
2771,115378.55
2772,121592.49
2773,165474.67
2774,138507.36
2775,141424.75
2776,147102.69
2777,140136.48
2778,104242.03
2779,111696.72
2780,89005.21
2781,104462.0
2782,94559.56
2783,115692.53
2784,126665.54
2785,142264.3
2786,74734.33
2787,104685.53
2788,87128.15
2789,203976.33
2790,96944.4
2791,122499.92
2792,70097.56
2793,175077.22
2794,70297.89
2795,119919.984
2796,109957.375
2797,203609.27
2798,136192.98
2799,124812.25
2800,75270.52
2801,112046.836
2802,143205.98
2803,142660.89
2804,150741.02
2805,91455.4
2806,88277.82
2807,145141.4
2808,145414.73
2809,134210.5
2810,136507.45
2811,170932.81
2812,150137.11
2813,139198.89
2814,140365.23
2815,106684.31
2816,244145.73
2817,141771.36
2818,140265.48
2819,162241.95
2820,124093.914
2821,114476.79
2822,199432.94
2823,274734.34
2824,194691.47
2825,154753.72
2826,129796.695
2827,142610.0
2828,223091.88
2829,181265.64
2830,245443.9
2831,188630.75
2832,238242.81
2833,295684.12
2834,229830.92
2835,224146.48
2836,196125.44
2837,170273.95
2838,152120.48
2839,187695.61
2840,203389.94
2841,201908.75
2842,214974.1
2843,156008.72
2844,166384.17
2845,121273.37
2846,212222.78
2847,210994.88
2848,226311.55
2849,209467.4
2850,290950.2
2851,244584.3
2852,216202.56
2853,231085.61
2854,138172.44
2855,200596.64
2856,206717.36
2857,188626.9
2858,206151.0
2859,144194.97
2860,130687.0
2861,124734.875
2862,181807.62
2863,129950.055
2864,265423.9
2865,140264.23
2866,131031.32
2867,94126.1
2868,94613.586
2869,109181.375
2870,146167.72
2871,101181.43
2872,66728.61
2873,108926.04
2874,154827.61
2875,88109.07
2876,152082.4
2877,152810.44
2878,153958.8
2879,134206.92
2880,104760.15
2881,129809.95
2882,178307.1
2883,180451.4
2884,188082.66
2885,208324.48
2886,212644.72
2887,110017.53
2888,126855.914
2889,75068.67
2890,95350.625
2891,131051.17
2892,40729.402
2893,91370.09
2894,49620.84
2895,320345.4
2896,263683.12
2897,213072.08
2898,143917.23
2899,220746.62
2900,157019.12
2901,213287.94
2902,192208.95
2903,345537.1
2904,352169.6
2905,107479.35
2906,206048.61
2907,115410.47
2908,135920.34
2909,136487.7
2910,82902.92
2911,88336.66
2912,150225.22
2913,89213.62
2914,78993.33
2915,87601.305
2916,84045.695
2917,163809.89
2918,111955.39
2919,225699.38
