Id,SalePrice
1642,251675.56666666668
1643,224206.0
1644,226410.0
1645,175240.16666666666
1646,159443.33333333334
1647,155336.66666666666
1648,143464.16666666666
1649,144501.3
1650,128346.66666666667
1651,122098.33333333333
1652,96356.66666666667
1653,104206.66666666667
1654,157693.33333333334
1655,144351.66666666666
1656,144650.0
1657,155766.66666666666
1658,159270.0
1659,134398.33333333334
1660,175459.3
1661,433278.63333333336
1662,342466.3333333333
1663,352556.56666666665
1664,471783.36666666664
1665,287943.4666666667
1666,331464.73333333334
1667,345864.3333333333
1668,326482.76666666666
1669,303826.93333333335
1670,337390.5
1671,260508.9
1672,401242.3
1673,299989.0
1674,257484.96666666667
1675,198390.0
1676,200701.66666666666
1677,218133.9
1678,463702.8
1679,391777.86666666664
1680,319731.43333333335
1681,264003.76666666666
1682,340895.4
1683,188365.16666666666
1684,180024.33333333334
1685,183842.5
1686,181238.03333333333
1687,187481.33333333334
1688,200011.76666666666
1689,206936.83333333334
1690,195483.33333333334
1691,187273.96666666667
1692,269978.1666666667
1693,180441.73333333334
1694,178320.0
1695,171593.33333333334
1696,277461.3333333333
1697,170468.33333333334
1698,301748.6666666667
1699,305030.86666666664
1700,243563.33333333334
1701,243046.66666666666
1702,249647.1
1703,244098.66666666666
1704,272196.8333333333
1705,245003.7
1706,450072.63333333336
1707,221094.83333333334
1708,216455.33333333334
1709,238230.43333333332
1710,231891.53333333333
1711,299599.06666666665
1712,253857.1
1713,274607.8333333333
1714,219521.56666666668
1715,205713.33333333334
1716,189747.1
1717,174523.83333333334
1718,134622.86666666667
1719,207914.83333333334
1720,231438.33333333334
1721,165343.33333333334
1722,132446.2
1723,157760.0
1724,215395.7
1725,235191.33333333334
1726,194864.4
1727,171071.96666666667
1728,195528.33333333334
1729,166729.83333333334
1730,151445.16666666666
1731,125702.2
1732,133154.53333333333
1733,131388.33333333334
1734,125641.66666666667
1735,141770.93333333332
1736,129946.66666666667
1737,302880.86666666664
1738,222916.66666666666
1739,237639.66666666666
1740,237510.3
1741,204128.83333333334
1742,170926.66666666666
1743,176660.0
1744,282487.93333333335
1745,186904.56666666668
1746,219318.16666666666
1747,198728.33333333334
1748,190846.66666666666
1749,155020.16666666666
1750,138611.66666666666
1751,212161.0
1752,135881.66666666666
1753,147783.33333333334
1754,184583.0
1755,166954.33333333334
1756,136306.1
1757,118641.6
1758,168453.33333333334
1759,168729.4
1760,169627.5
1761,147522.46666666667
1762,180844.66666666666
1763,174135.0
1764,128950.83333333333
1765,174283.26666666666
1766,173306.66666666666
1767,199484.4
1768,149526.66666666666
1769,161448.33333333334
1770,156717.6
1771,138646.66666666666
1772,146195.0
1773,143516.66666666666
1774,164785.4
1775,129293.33333333333
1776,121660.6
1777,117553.33333333333
1778,139013.33333333334
1779,125858.8
1780,166375.0
1781,135486.66666666666
1782,115833.5
1783,132500.13333333333
1784,124290.9
1785,122360.2
1786,156036.06666666668
1787,163095.0
1788,90546.43333333333
1789,107288.33333333333
1790,106230.0
1791,194249.66666666666
1792,148325.0
1793,151660.0
1794,148419.03333333333
1795,136306.93333333332
1796,148296.06666666668
1797,119001.0
1798,130999.6
1799,113935.0
1800,137929.43333333332
1801,133493.06666666668
1802,142128.06666666668
1803,154073.33333333334
1804,148128.66666666666
1805,141203.33333333334
1806,121985.0
1807,127921.46666666666
1808,119725.7
1809,128730.0
1810,141760.26666666666
1811,112529.76666666666
1812,97926.66666666667
1813,125383.33333333333
1814,98455.56666666667
1815,90088.33333333333
1816,112014.03333333334
1817,144885.0
1818,166817.03333333333
1819,147270.0
1820,94608.33333333333
1821,121706.13333333333
1822,147442.53333333333
1823,74906.03333333334
1824,134160.0
1825,138054.53333333333
1826,113450.0
1827,106620.9
1828,125060.83333333333
1829,119185.0
1830,132475.3
1831,135391.66666666666
1832,114870.0
1833,135423.33333333334
1834,136596.8
1835,138600.0
1836,129803.33333333333
1837,117235.66666666667
1838,121226.23333333334
1839,121299.16666666667
1840,164983.33333333334
1841,149460.3
1842,100133.33333333333
1843,156276.66666666666
1844,156380.0
1845,158800.0
1846,157853.33333333334
1847,161914.13333333333
1848,76431.96666666666
1849,126461.33333333333
1850,131330.0
1851,151086.66666666666
1852,142885.0
1853,158382.7
1854,189245.33333333334
1855,178658.53333333333
1856,224916.23333333334
1857,188720.06666666668
1858,138357.46666666667
1859,122628.8
1860,162937.63333333333
1861,121780.06666666667
1862,274181.43333333335
1863,258848.1
1864,258848.1
1865,341935.0
1866,337608.56666666665
1867,228068.06666666668
1868,320101.0
1869,194556.1
1870,245792.63333333333
1871,267454.6666666667
1872,186063.03333333333
1873,226678.83333333334
1874,151784.5
1875,204531.16666666666
1876,194403.33333333334
1877,217815.5
1878,231545.56666666668
1879,140091.23333333334
1880,138056.66666666666
1881,254700.0
1882,249661.33333333334
1883,198331.66666666666
1884,199699.5
1885,246022.36666666667
1886,285752.73333333334
1887,217749.33333333334
1888,286033.06666666665
1889,188336.23333333334
1890,148140.0
1891,134378.63333333333
1892,120990.53333333334
1893,139529.16666666666
1894,131262.3
1895,148593.33333333334
1896,134881.4
1897,141740.0
1898,141380.4
1899,149577.33333333334
1900,149632.5
1901,156010.0
1902,141964.16666666666
1903,198390.0
1904,140840.0
1905,198129.4
1906,155430.4
1907,203434.0
1908,124789.56666666667
1909,131582.36666666667
1910,131811.66666666666
1911,186076.66666666666
1912,233227.9
1913,145535.13333333333
1914,79959.1
1915,351746.43333333335
1916,86479.3
1917,238538.0
1918,152393.33333333334
1919,158933.33333333334
1920,159821.8
1921,388109.06666666665
1922,318588.1
1923,187216.16666666666
1924,230067.66666666666
1925,213231.46666666667
1926,388048.06666666665
1927,140798.33333333334
1928,156313.33333333334
1929,127461.33333333333
1930,152688.16666666666
1931,161390.33333333334
1932,151736.66666666666
1933,186858.8
1934,175910.0
1935,176358.8
1936,185626.66666666666
1937,179273.33333333334
1938,177824.76666666666
1939,233393.8
1940,196118.53333333333
1941,175928.3
1942,183000.0
1943,205595.2
1944,334814.5
1945,367142.6666666667
1946,155367.73333333334
1947,310974.9666666667
1948,177160.13333333333
1949,223152.3
1950,179588.36666666667
1951,234636.36666666667
1952,208985.0
1953,176596.36666666667
1954,190524.73333333334
1955,136258.33333333334
1956,267411.76666666666
1957,159796.83333333334
1958,294755.0
1959,165758.4
1960,128980.26666666666
1961,127732.66666666667
1962,100356.66666666667
1963,110596.66666666667
1964,108910.0
1965,145353.33333333334
1966,140393.33333333334
1967,308716.06666666665
1968,399343.76666666666
1969,382347.56666666665
1970,365245.93333333335
1971,411257.8333333333
1972,349904.4666666667
1973,306331.06666666665
1974,324992.36666666664
1975,503410.6666666667
1976,273120.0
1977,320746.7
1978,326569.1666666667
1979,334398.9666666667
1980,203625.36666666667
1981,325650.3
1982,229480.76666666666
1983,221604.5
1984,172130.0
1985,218771.36666666667
1986,224606.93333333332
1987,200945.66666666666
1988,186040.86666666667
1989,196721.33333333334
1990,232427.7
1991,217821.53333333333
1992,209347.66666666666
1993,187125.33333333334
1994,209695.83333333334
1995,184775.46666666667
1996,255233.33333333334
1997,320818.26666666666
1998,338421.0
1999,263831.3
2000,296673.93333333335
2001,289415.6
2002,246340.93333333332
2003,279443.3333333333
2004,283921.5
2005,235691.23333333334
2006,220037.26666666666
2007,249763.2
2008,210863.16666666666
2009,209773.33333333334
2010,198843.16666666666
2011,137256.66666666666
2012,190884.36666666667
2013,189457.5
2014,188860.0
2015,196899.83333333334
2016,205251.66666666666
2017,202029.5
2018,148218.33333333334
2019,138036.66666666666
2020,117395.0
2021,127793.33333333333
2022,166040.0
2023,145382.96666666667
2024,256750.66666666666
2025,346611.7
2026,190753.33333333334
2027,158862.33333333334
2028,154747.46666666667
2029,175025.66666666666
2030,247875.6
2031,235237.33333333334
2032,237392.4
2033,238430.73333333334
2034,169135.8
2035,207561.66666666666
2036,173583.33333333334
2037,174236.66666666666
2038,271407.6666666667
2039,215333.96666666667
2040,254731.76666666666
2041,236168.33333333334
2042,205299.0
2043,158889.16666666666
2044,178142.46666666667
2045,204401.66666666666
2046,142688.5
2047,145210.56666666668
2048,141890.0
2049,134743.06666666668
2050,169863.8
2051,116910.0
2052,136342.66666666666
2053,140638.33333333334
2054,111436.66666666667
2055,155145.0
2056,146240.0
2057,130713.33333333333
2058,224700.0
2059,149861.66666666666
2060,155381.66666666666
2061,161208.33333333334
2062,138097.5
2063,119866.66666666667
2064,143418.33333333334
2065,121510.26666666666
2066,177316.66666666666
2067,148052.13333333333
2068,154087.83333333334
2069,107766.06666666667
2070,115446.66666666667
2071,115610.63333333333
2072,148580.0
2073,145703.33333333334
2074,167324.4
2075,155481.66666666666
2076,119066.66666666667
2077,140691.9
2078,130490.83333333333
2079,131944.46666666667
2080,121546.8
2081,124833.33333333333
2082,135276.66666666666
2083,134189.33333333334
2084,124679.16666666667
2085,133880.16666666666
2086,131648.46666666667
2087,129598.93333333333
2088,114104.6
2089,96946.66666666667
2090,134466.23333333334
2091,117641.36666666667
2092,129115.53333333334
2093,143633.33333333334
2094,147031.26666666666
2095,146886.66666666666
2096,90413.33333333333
2097,104422.36666666667
2098,136597.76666666666
2099,90689.33333333333
2100,108300.96666666666
2101,133283.43333333332
2102,128558.6
2103,114765.86666666667
2104,129640.93333333333
2105,127058.33333333333
2106,94029.76666666666
2107,182276.66666666666
2108,115120.0
2109,115313.33333333333
2110,140320.66666666666
2111,145470.0
2112,133833.33333333334
2113,127641.96666666666
2114,127091.93333333333
2115,150393.33333333334
2116,119840.0
2117,143339.33333333334
2118,134950.7
2119,113898.66666666667
2120,118845.0
2121,108452.13333333333
2122,125890.0
2123,110468.73333333334
2124,146073.03333333333
2125,128390.0
2126,154316.13333333333
2127,139995.0
2128,137749.46666666667
2129,106077.86666666667
2130,126688.93333333333
2131,147476.66666666666
2132,114506.66666666667
2133,121212.63333333333
2134,132096.66666666666
2135,101899.03333333334
2136,104906.8
2137,142464.16666666666
2138,138444.56666666668
2139,153100.0
2140,137826.66666666666
2141,152925.0
2142,138350.0
2143,147766.56666666668
2144,127107.26666666666
2145,137173.33333333334
2146,159701.16666666666
2147,170615.9
2148,130119.56666666667
2149,152792.6
2150,204741.23333333334
2151,127820.0
2152,153370.83333333334
2153,162721.66666666666
2154,104113.33333333333
2155,146054.5
2156,229752.66666666666
2157,236813.66666666666
2158,220703.0
2159,214567.9
2160,186292.23333333334
2161,245782.6
2162,331899.13333333336
2163,365624.56666666665
2164,262592.23333333334
2165,191775.0
2166,148533.33333333334
2167,206142.66666666666
2168,209759.7
2169,200957.76666666666
2170,209969.33333333334
2171,153925.0
2172,148395.0
2173,174046.93333333332
2174,231615.6
2175,269731.26666666666
2176,313449.3333333333
2177,235330.0
2178,210813.33333333334
2179,145680.0
2180,227967.5
2181,203176.73333333334
2182,232141.26666666666
2183,198886.63333333333
2184,128933.33333333333
2185,145174.53333333333
2186,151228.33333333334
2187,150673.33333333334
2188,162431.66666666666
2189,210468.83333333334
2190,91335.0
2191,89625.0
2192,98143.33333333333
2193,101520.0
2194,101381.2
2195,129439.16666666667
2196,137559.76666666666
2197,125415.0
2198,148198.33333333334
2199,148912.86666666667
2200,145324.16666666666
2201,148977.9
2202,180190.53333333333
2203,152811.66666666666
2204,171101.06666666668
2205,130349.56666666667
2206,136155.0
2207,194870.06666666668
2208,203518.33333333334
2209,206983.46666666667
2210,126297.8
2211,108763.33333333333
2212,111680.0
2213,102283.33333333333
2214,148915.0
2215,104085.6
2216,146335.83333333334
2217,110711.43333333333
2218,104021.66666666667
2219,93617.53333333334
2220,100258.4
2221,354359.0333333333
2222,267072.6666666667
2223,282402.7
2224,221174.26666666666
2225,132432.56666666668
2226,202578.86666666667
2227,191300.0
2228,284802.23333333334
2229,217262.5
2230,162386.8
2231,221765.63333333333
2232,178546.66666666666
2233,212706.66666666666
2234,265389.93333333335
2235,232158.7
2236,239089.36666666667
2237,353356.8333333333
2238,206141.36666666667
2239,114056.66666666667
2240,163766.66666666666
2241,154390.0
2242,132788.33333333334
2243,133485.0
2244,103540.0
2245,109125.0
2246,140686.66666666666
2247,104570.0
2248,133721.66666666666
2249,131375.0
2250,138740.0
2251,140754.96666666667
2252,185176.66666666666
2253,169532.36666666667
2254,183035.66666666666
2255,191210.0
2256,178564.13333333333
2257,197271.66666666666
2258,173549.5
2259,177783.33333333334
2260,155113.33333333334
2261,177743.33333333334
2262,209968.2
2263,351294.93333333335
2264,345637.3333333333
2265,164729.56666666668
2266,257265.5
2267,339728.56666666665
2268,359829.43333333335
2269,147696.0
2270,191828.03333333333
2271,205083.5
2272,208230.0
2273,168866.83333333334
2274,167870.83333333334
2275,166356.66666666666
2276,173958.33333333334
2277,171733.33333333334
2278,145940.26666666666
2279,140633.33333333334
2280,119773.86666666667
2281,190824.6
2282,191556.23333333334
2283,105593.33333333333
2284,116927.66666666667
2285,145455.83333333334
2286,123069.43333333333
2287,356360.1
2288,280670.5
2289,326969.0
2290,410708.6666666667
2291,357664.7
2292,426544.6666666667
2293,429808.86666666664
2294,341418.6
2295,388722.23333333334
2296,259543.63333333333
2297,332058.7
2298,366803.9666666667
2299,355430.76666666666
2300,316420.8
2301,322909.6
2302,246022.93333333332
2303,224844.0
2304,260375.43333333332
2305,199860.43333333332
2306,196398.33333333334
2307,196661.66666666666
2308,222396.86666666667
2309,280146.6666666667
2310,213655.83333333334
2311,199039.66666666666
2312,193234.8
2313,177591.0
2314,185823.6
2315,182874.76666666666
2316,201234.4
2317,178441.13333333333
2318,199150.06666666668
2319,187465.46666666667
2320,196890.13333333333
2321,245475.06666666668
2322,183002.8
2323,179357.16666666666
2324,189532.3
2325,205447.26666666666
2326,190806.6
2327,208922.0
2328,219762.33333333334
2329,182971.66666666666
2330,182733.33333333334
2331,324818.3333333333
2332,344814.0333333333
2333,298076.6666666667
2334,258542.7
2335,261435.0
2336,300255.0
2337,204477.73333333334
2338,257828.7
2339,243714.23333333334
2340,357636.6666666667
2341,214308.33333333334
2342,229267.4
2343,228681.66666666666
2344,221426.73333333334
2345,229865.03333333333
2346,210676.5
2347,203865.13333333333
2348,215528.13333333333
2349,192487.0
2350,325926.3333333333
2351,272937.76666666666
2352,246131.2
2353,282804.4666666667
2354,120649.26666666666
2355,151791.73333333334
2356,166338.33333333334
2357,207949.3
2358,198237.5
2359,130495.0
2360,127824.46666666666
2361,140568.33333333334
2362,249276.33333333334
2363,139560.33333333334
2364,155810.66666666666
2365,215024.86666666667
2366,188459.3
2367,211234.0
2368,200563.1
2369,210323.96666666667
2370,169590.0
2371,173460.0
2372,185909.7
2373,256895.13333333333
2374,238945.86666666667
2375,238603.33333333334
2376,251525.93333333332
2377,297753.63333333336
2378,147636.66666666666
2379,186885.0
2380,153965.0
2381,166471.66666666666
2382,193926.36666666667
2383,209322.83333333334
2384,226543.26666666666
2385,151701.66666666666
2386,150660.0
2387,135832.76666666666
2388,112623.8
2389,136942.46666666667
2390,153850.0
2391,151973.33333333334
2392,123030.13333333333
2393,157676.66666666666
2394,150378.33333333334
2395,179213.33333333334
2396,147486.66666666666
2397,193073.33333333334
2398,133063.33333333334
2399,100050.0
2400,79116.66666666667
2401,124843.33333333333
2402,141288.33333333334
2403,138004.5
2404,144028.33333333334
2405,155693.33333333334
2406,137855.0
2407,124344.13333333333
2408,137546.0
2409,139990.0
2410,161973.33333333334
2411,128593.33333333333
2412,155215.0
2413,136485.0
2414,140645.0
2415,140258.63333333333
2416,113606.66666666667
2417,132583.33333333334
2418,129045.0
2419,136046.66666666666
2420,136867.76666666666
2421,149232.86666666667
2422,138610.0
2423,131365.83333333334
2424,155586.66666666666
2425,190899.43333333332
2426,134978.9
2427,126961.66666666667
2428,168855.0
2429,125786.66666666667
2430,134680.0
2431,139346.66666666666
2432,146653.33333333334
2433,150556.66666666666
2434,144714.16666666666
2435,147873.33333333334
2436,120954.4
2437,116422.36666666667
2438,127890.0
2439,123159.03333333334
2440,117550.0
2441,109147.36666666667
2442,120536.66666666667
2443,135600.0
2444,144965.0
2445,97058.33333333333
2446,138772.53333333333
2447,176185.83333333334
2448,153423.03333333333
2449,126126.8
2450,133640.0
2451,143591.13333333333
2452,161618.46666666667
2453,102251.93333333333
2454,133100.0
2455,135028.33333333334
2456,126914.46666666666
2457,123254.46666666666
2458,132824.43333333332
2459,118303.33333333333
2460,133530.0
2461,130977.8
2462,130083.33333333333
2463,122462.5
2464,164852.9
2465,137938.33333333334
2466,125281.66666666667
2467,149195.96666666667
2468,99531.0
2469,92204.43333333333
2470,187696.66666666666
2471,168368.33333333334
2472,154259.16666666666
2473,115227.66666666667
2474,123755.53333333334
2475,194170.0
2476,116223.46666666666
2477,130733.63333333333
2478,160361.23333333334
2479,121700.0
2480,160074.43333333332
2481,137358.33333333334
2482,137912.9
2483,125941.66666666667
2484,132398.33333333334
2485,135105.0
2486,147289.43333333332
2487,215513.33333333334
2488,145663.33333333334
2489,149480.0
2490,155145.0
2491,94715.73333333334
2492,195246.66666666666
2493,151528.33333333334
2494,149480.0
2495,106255.0
2496,211129.93333333332
2497,140738.33333333334
2498,127412.23333333334
2499,110336.06666666667
2500,142871.66666666666
2501,136972.5
2502,143393.33333333334
2503,100885.8
2504,160790.76666666666
2505,226198.5
2506,257713.6
2507,272413.93333333335
2508,261443.1
2509,231962.33333333334
2510,212436.66666666666
2511,189278.16666666666
2512,211850.83333333334
2513,214086.66666666666
2514,231667.1
2515,180766.66666666666
2516,183516.66666666666
2517,145455.0
2518,150780.0
2519,230300.7
2520,214275.33333333334
2521,199210.23333333334
2522,226491.23333333334
2523,137890.0
2524,150855.0
2525,157233.33333333334
2526,137684.56666666668
2527,136915.0
2528,134093.33333333334
2529,139570.0
2530,130846.93333333333
2531,226057.96666666667
2532,220872.7
2533,213617.9
2534,233269.03333333333
2535,271823.0
2536,245866.33333333334
2537,235790.0
2538,186453.56666666668
2539,186178.33333333334
2540,184099.73333333334
2541,185146.63333333333
2542,180986.66666666666
2543,156773.33333333334
2544,139635.0
2545,138565.0
2546,147239.66666666666
2547,142486.56666666668
2548,157351.76666666666
2549,163984.4
2550,378608.7
2551,156446.66666666666
2552,126333.6
2553,96840.3
2554,112463.33333333333
2555,127586.1
2556,116030.5
2557,122138.33333333333
2558,134267.9
2559,138890.36666666667
2560,142494.03333333333
2561,154963.46666666667
2562,131881.8
2563,144193.46666666667
2564,165539.56666666668
2565,154492.7
2566,164561.66666666666
2567,137031.06666666668
2568,170455.0
2569,206782.66666666666
2570,124775.9
2571,195968.33333333334
2572,154193.33333333334
2573,201850.13333333333
2574,250726.83333333334
2575,125970.0
2576,116406.66666666667
2577,146678.36666666667
2578,102805.83333333333
2579,103711.53333333334
2580,137281.76666666666
2581,130730.33333333333
2582,114210.36666666667
2583,269519.76666666666
2584,167845.33333333334
2585,214560.26666666666
2586,216398.5
2587,197590.0
2588,142385.0
2589,151360.66666666666
2590,210048.0
2591,186755.0
2592,208771.33333333334
2593,266654.93333333335
2594,168113.33333333334
2595,204782.26666666666
2596,314289.3333333333
2597,220286.4
2598,266006.43333333335
2599,340544.2
2600,147102.23333333334
2601,174289.4
2602,95186.66666666667
2603,109863.33333333333
2604,101653.33333333333
2605,98332.36666666667
2606,173651.66666666666
2607,198393.33333333334
2608,210643.33333333334
2609,167005.0
2610,109250.0
2611,140846.26666666666
2612,149893.33333333334
2613,134993.66666666666
2614,133029.7
2615,145651.66666666666
2616,146870.83333333334
2617,186666.66666666666
2618,240546.13333333333
2619,212845.36666666667
2620,183470.0
2621,176703.33333333334
2622,185170.0
2623,250661.13333333333
2624,282152.56666666665
2625,284332.7
2626,172295.73333333334
2627,175645.7
2628,353950.5
2629,427535.6
2630,349112.2
2631,402765.73333333334
2632,359331.26666666666
2633,292121.13333333336
2634,399680.06666666665
2635,153671.5
2636,181591.76666666666
2637,183808.53333333333
2638,230230.16666666666
2639,176993.33333333334
2640,145666.66666666666
2641,122095.0
2642,198934.4
2643,104860.0
2644,136380.0
2645,104924.46666666666
2646,94620.0
2647,106970.0
2648,140155.0
2649,139371.93333333332
2650,141765.83333333334
2651,148831.66666666666
2652,368879.73333333334
2653,257449.43333333332
2654,272975.8
2655,400343.0333333333
2656,349352.2
2657,310295.6
2658,310345.63333333336
2659,303941.63333333336
2660,347454.4666666667
2661,364945.06666666665
2662,376936.36666666664
2663,287662.93333333335
2664,285329.8333333333
2665,322821.76666666666
2666,287547.9
2667,171170.66666666666
2668,178098.96666666667
2669,183093.13333333333
2670,281034.0333333333
2671,184248.36666666667
2672,192892.86666666667
2673,210345.5
2674,203669.4
2675,182726.76666666666
2676,196752.33333333334
2677,192886.66666666666
2678,236194.0
2679,283878.2
2680,267986.93333333335
2681,336329.1666666667
2682,306043.93333333335
2683,493385.73333333334
2684,322580.13333333336
2685,275828.3333333333
2686,262363.26666666666
2687,279078.43333333335
2688,221423.16666666666
2689,200919.8
2690,335171.0
2691,205296.83333333334
2692,133391.66666666666
2693,209864.43333333332
2694,132155.66666666666
2695,202593.43333333332
2696,195164.4
2697,194557.76666666666
2698,196440.86666666667
2699,182116.66666666666
2700,173356.66666666666
2701,174492.93333333332
2702,133050.4
2703,129242.23333333334
2704,142910.33333333334
2705,129223.33333333333
2706,129051.66666666667
2707,133391.23333333334
2708,136253.33333333334
2709,110995.0
2710,131476.83333333334
2711,256645.33333333334
2712,314023.3333333333
2713,184345.0
2714,149943.6
2715,171046.66666666666
2716,164716.73333333334
2717,204014.66666666666
2718,219248.53333333333
2719,168815.16666666666
2720,161941.66666666666
2721,140605.83333333334
2722,167668.0
2723,157635.33333333334
2724,135775.0
2725,138958.33333333334
2726,149785.0
2727,171218.33333333334
2728,178702.5
2729,157763.33333333334
2730,149655.0
2731,132005.0
2732,132339.43333333332
2733,159285.0
2734,171775.6
2735,139639.66666666666
2736,149559.16666666666
2737,131790.0
2738,136687.0
2739,162436.66666666666
2740,137820.0
2741,153670.0
2742,153433.33333333334
2743,159527.9
2744,144870.0
2745,139550.83333333334
2746,140118.33333333334
2747,161671.66666666666
2748,127285.66666666667
2749,134440.0
2750,135464.16666666666
2751,133968.33333333334
2752,194023.0
2753,149595.16666666666
2754,234832.0
2755,132519.46666666667
2756,119601.66666666667
2757,90598.5
2758,114897.66666666667
2759,145868.46666666667
2760,134981.66666666666
2761,155560.0
2762,145540.83333333334
2763,181905.0
2764,145260.46666666667
2765,224960.0
2766,134405.0
2767,97303.33333333333
2768,143173.33333333334
2769,138909.16666666666
2770,131708.33333333334
2771,126131.93333333333
2772,116303.33333333333
2773,141534.0
2774,133940.5
2775,135445.13333333333
2776,133543.33333333334
2777,138339.03333333333
2778,118461.23333333334
2779,145181.46666666667
2780,101241.36666666667
2781,104712.66666666667
2782,109920.83333333333
2783,117789.46666666666
2784,123996.66666666667
2785,127394.56666666667
2786,94455.73333333334
2787,111317.5
2788,107752.53333333334
2789,140293.63333333333
2790,105586.36666666667
2791,123556.66666666667
2792,80599.1
2793,153859.56666666668
2794,110676.66666666667
2795,127725.0
2796,109353.33333333333
2797,175859.16666666666
2798,119219.26666666666
2799,118424.03333333334
2800,98397.33333333333
2801,112935.0
2802,146487.56666666668
2803,155258.06666666668
2804,145467.13333333333
2805,112101.66666666667
2806,111240.0
2807,150826.66666666666
2808,156556.66666666666
2809,137136.66666666666
2810,134285.0
2811,178916.66666666666
2812,146265.33333333334
2813,175490.16666666666
2814,159531.66666666666
2815,125336.33333333333
2816,236179.36666666667
2817,168249.76666666666
2818,142601.23333333334
2819,191877.0
2820,161803.33333333334
2821,123356.8
2822,182402.73333333334
2823,229987.4
2824,186175.83333333334
2825,161646.53333333333
2826,138575.0
2827,135806.66666666666
2828,238543.13333333333
2829,201123.66666666666
2830,241203.96666666667
2831,190314.73333333334
2832,255216.4
2833,305830.9
2834,200397.46666666667
2835,227788.06666666668
2836,200941.0
2837,172168.33333333334
2838,149826.16666666666
2839,193719.06666666668
2840,193372.83333333334
2841,199431.66666666666
2842,232023.33333333334
2843,146802.76666666666
2844,161382.2
2845,125807.93333333333
2846,213790.43333333332
2847,206143.0
2848,203654.16666666666
2849,214675.9
2850,265383.3333333333
2851,223572.33333333334
2852,218283.76666666666
2853,234047.73333333334
2854,137440.0
2855,207996.2
2856,209952.13333333333
